timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T22:29:48,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:29:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:29:53,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:29:54,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 37.0%[0m
2026-04-21T22:29:54,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-21T22:29:54,iot/dht11/sensor/temperature/state,4,24.7
2026-04-21T22:29:54,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:29:54,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:29:58,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-21T22:29:58,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-21T22:29:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:29:58,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:30:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:30:03,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:30:04,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 37.0%[0m
2026-04-21T22:30:04,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-21T22:30:04,iot/dht11/sensor/temperature/state,4,24.7
2026-04-21T22:30:04,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:30:04,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:30:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:30:08,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:30:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:30:13,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:30:14,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 37.0%[0m
2026-04-21T22:30:14,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-21T22:30:14,iot/dht11/sensor/temperature/state,4,24.6
2026-04-21T22:30:14,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:30:14,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:30:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:30:18,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:30:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:30:23,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:30:24,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 37.0%[0m
2026-04-21T22:30:24,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-21T22:30:24,iot/dht11/sensor/temperature/state,4,24.6
2026-04-21T22:30:24,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:30:24,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:30:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:30:28,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:30:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:30:33,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:30:34,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 37.0%[0m
2026-04-21T22:30:34,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-21T22:30:34,iot/dht11/sensor/temperature/state,4,24.6
2026-04-21T22:30:34,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:30:34,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:30:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:30:38,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:30:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:30:43,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:30:44,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 37.0%[0m
2026-04-21T22:30:44,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-21T22:30:44,iot/dht11/sensor/temperature/state,4,24.6
2026-04-21T22:30:44,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:30:44,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:30:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:30:48,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:30:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:30:53,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:30:54,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 37.0%[0m
2026-04-21T22:30:54,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-21T22:30:54,iot/dht11/sensor/temperature/state,4,24.7
2026-04-21T22:30:54,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:30:54,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:30:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:30:58,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:31:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:31:03,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:31:04,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 37.0%[0m
2026-04-21T22:31:04,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-21T22:31:04,iot/dht11/sensor/temperature/state,4,24.7
2026-04-21T22:31:04,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:31:04,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:31:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:31:08,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:31:08,shellyazplug-node/events/rpc,176,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":26447.60,""swi"
2026-04-21T22:31:08,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""WS_in"", ""output"":true, ""apower"":0.0, ""voltage"":230.2, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-21T22:31:08,shellyazplug-node/debug/log,141,"shellyazplug-e4b323337220 317 26447.614 1|shelly_notification:163 Status change of switch:0: {""id"":0,""temperature"":{""tC"""
2026-04-21T22:31:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:31:13,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:31:14,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 37.0%[0m
2026-04-21T22:31:14,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-21T22:31:14,iot/dht11/sensor/temperature/state,4,24.7
2026-04-21T22:31:14,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:31:14,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:31:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:31:18,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:31:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:31:23,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:31:24,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 37.0%[0m
2026-04-21T22:31:24,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-21T22:31:24,iot/dht11/sensor/temperature/state,4,24.7
2026-04-21T22:31:24,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:31:24,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:31:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:31:28,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:31:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:31:33,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:31:34,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 37.0%[0m
2026-04-21T22:31:34,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-21T22:31:34,iot/dht11/sensor/temperature/state,4,24.7
2026-04-21T22:31:34,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:31:34,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:31:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:31:38,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:31:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:31:43,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:31:44,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 37.0%[0m
2026-04-21T22:31:44,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-21T22:31:44,iot/dht11/sensor/temperature/state,4,24.7
2026-04-21T22:31:44,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:31:44,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:31:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:31:48,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:31:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:31:53,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:31:54,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 37.0%[0m
2026-04-21T22:31:54,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-21T22:31:54,iot/dht11/sensor/temperature/state,4,24.7
2026-04-21T22:31:54,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:31:54,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:31:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:31:58,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:32:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:32:03,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:32:04,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:32:04,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:32:04,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:32:04,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:32:04,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:32:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:32:08,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:32:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:32:13,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:32:14,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:32:14,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:32:14,iot/dht11/sensor/temperature/state,4,24.8
